n1,n2,m1,m2,norm_m1m2,err_m1,err_m2,delvec,m1_true,m2_true,angle
-15,14,-14,15,20.518284528683193,0.00003455185854406295,0.000032248326848005604,0.0001885970484053195,-13.999965448141456,15.000032248326848,3.95
-14,-15,-15,-14,20.518284528683193,-0.00003224832684445289,0.00003455185854051024,0.0001885970484053195,-15.000032248326844,-13.99996544814146,3.95
14,15,15,14,20.518284528683193,0.00003224832684445289,-0.00003455185854051024,0.0001885970484053195,15.000032248326844,13.99996544814146,3.95
15,-14,14,-15,20.518284528683193,-0.00003455185854406295,-0.000032248326848005604,0.0001885970484053195,13.999965448141456,-15.000032248326848,3.95
-5,4,-4,5,6.4031242374328485,-0.00003346588495389824,-0.000026772891638771057,0.00017101710765394655,-4.000033465884954,4.999973227108361,12.68
-4,-5,-5,-4,6.4031242374328485,0.000026772891638771057,-0.00003346588495301006,0.00017101710765533363,-4.999973227108361,-4.000033465884953,12.68
4,5,5,4,6.4031242374328485,-0.000026772891638771057,0.00003346588495301006,0.00017101710765533363,4.999973227108361,4.000033465884953,12.68
5,-4,4,-5,6.4031242374328485,0.00003346588495389824,0.000026772891638771057,0.00017101710765394655,4.000033465884954,-4.999973227108361,12.68
-9,-1,-9,1,9.055385138137417,-6.6929933151271825e-6,-0.00006023877659200316,0.00024185471304154042,-9.000006692993315,0.999939761223408,12.68
-1,9,1,9,9.055385138137417,-0.00006023877659200316,6.6929933151271825e-6,0.00024185471304109904,0.999939761223408,9.000006692993315,12.68
1,-9,-1,-9,9.055385138137417,0.00006023877659200316,-6.6929933151271825e-6,0.00024185471304109904,-0.999939761223408,-9.000006692993315,12.68
9,1,9,-1,9.055385138137417,6.6929933151271825e-6,0.00006023877659200316,0.00024185471304154042,9.000006692993315,-0.999939761223408,12.68
-10,8,-8,10,12.806248474865697,-0.00006693176990779648,-0.000053545783277542114,0.0003420342153078931,-8.000066931769908,9.999946454216722,12.68
-8,-10,-10,-8,12.806248474865697,0.000053545783277542114,-0.00006693176990602012,0.00034203421531066726,-9.999946454216722,-8.000066931769906,12.68
8,10,10,8,12.806248474865697,-0.000053545783277542114,0.00006693176990602012,0.00034203421531066726,9.999946454216722,8.000066931769906,12.68
10,-8,8,-10,12.806248474865697,0.00006693176990779648,0.000053545783277542114,0.0003420342153078931,8.000066931769908,-9.999946454216722,12.68
-14,3,-13,6,14.317821063276353,-0.00004015887826902542,-0.00008701166823055217,0.00038240587802887963,-13.000040158878269,5.9999129883317694,12.68
-13,-6,-14,-3,14.317821063276353,0.000020079898321867518,-0.00009370466154567936,0.00038240587802937587,-13.999979920101678,-3.0000937046615457,12.68
-6,13,-3,14,14.317821063276353,-0.00009370466154612345,-0.000020079898323643874,0.00038240587803557913,-3.000093704661546,13.999979920101676,12.68
-3,-14,-6,-13,14.317821063276353,0.000087011668229664,-0.00004015887826902542,0.00038240587802887963,-5.99991298833177,-13.000040158878269,12.68
3,14,6,13,14.317821063276353,-0.000087011668229664,0.00004015887826902542,0.00038240587802887963,5.99991298833177,13.000040158878269,12.68
6,-13,3,-14,14.317821063276353,0.00009370466154612345,0.000020079898323643874,0.00038240587803557913,3.000093704661546,-13.999979920101676,12.68
13,6,14,3,14.317821063276353,-0.000020079898321867518,0.00009370466154567936,0.00038240587802937587,13.999979920101678,3.0000937046615457,12.68
14,-3,13,-6,14.317821063276353,0.00004015887826902542,0.00008701166823055217,0.00038240587802887963,13.000040158878269,-5.9999129883317694,12.68
-17,-2,-17,2,17.11724276862369,0.000011393243646296014,0.0000968401940264485,0.0003890942759527605,-16.999988606756354,2.0000968401940264,13.42
-2,17,2,17,17.11724276862369,0.00009684019402689259,-0.000011393243646296014,0.0003890942759527605,2.000096840194027,16.999988606756354,13.42
2,-17,-2,-17,17.11724276862369,-0.00009684019402689259,0.000011393243646296014,0.0003890942759527605,-2.000096840194027,-16.999988606756354,13.42
